date,season,team1,team2,neutral,playoff,score1,score2,elo_prob1,result1
1953-10-17,1953,PHI,PIT,0,0,23,7,0.5136667547754261,1
1953-10-18,1953,DET,LAR,0,0,19,31,0.6230369385580549,0
1953-10-18,1953,WSH,CLE,0,0,14,30,0.4074003460379588,0
1953-10-18,1953,GB,IND,0,0,37,14,0.6874603334936724,1
1953-10-18,1953,CHI,SF,0,0,28,35,0.4274756956496608,0
1953-10-18,1953,NYG,ARI,0,0,21,7,0.7066746906035931,1
1953-10-24,1953,PIT,GB,0,0,31,14,0.7023872082928564,1
1953-10-25,1953,LAR,CHI,0,0,38,24,0.864433039848953,1
1953-10-25,1953,SF,DET,0,0,10,14,0.5042481672703373,0
1953-10-25,1953,ARI,PHI,0,0,17,56,0.4166921512093617,0
1953-10-25,1953,IND,WSH,0,0,27,17,0.3447462314177344,1
1953-10-25,1953,NYG,CLE,0,0,0,7,0.3604789152800151,0
1953-10-31,1953,IND,GB,0,0,24,35,0.5070166674085359,0
1953-11-01,1953,LAR,DET,0,0,37,24,0.6393087279082087,1
1953-11-01,1953,SF,CHI,0,0,24,14,0.765643666717459,1
1953-11-01,1953,PIT,PHI,0,0,7,35,0.5739818175696334,0
1953-11-01,1953,CLE,WSH,0,0,27,3,0.8394741967959993,1
1953-11-01,1953,ARI,NYG,0,0,20,23,0.4032835516668692,0
1953-11-07,1953,DET,IND,0,0,17,7,0.8908654826409838,1
1953-11-08,1953,CLE,PIT,0,0,34,16,0.8254853567690212,1
1953-11-08,1953,LAR,SF,0,0,27,31,0.7617564548289033,0
1953-11-08,1953,WSH,ARI,0,0,28,17,0.7275837588491854,1
1953-11-08,1953,CHI,GB,0,0,21,21,0.5385363353076708,0.5
1953-11-08,1953,PHI,NYG,0,0,30,7,0.6961348588189331,1
1953-11-15,1953,GB,DET,0,0,7,14,0.32442714816237866,0
1953-11-15,1953,NYG,PIT,0,0,10,14,0.5985782321240862,0
1953-11-15,1953,CLE,SF,0,0,23,21,0.7387894627022661,1
1953-11-15,1953,PHI,IND,0,0,45,14,0.8775888206111491,1
1953-11-15,1953,ARI,LAR,0,0,24,24,0.1741815269842211,0.5
1953-11-15,1953,WSH,CHI,0,0,24,27,0.6822547494854467,0
1953-11-21,1953,PHI,ARI,0,0,38,0,0.8677879298999532,1
1953-11-22,1953,IND,LAR,0,0,13,21,0.16594277513233407,0
1953-11-22,1953,GB,SF,0,0,7,37,0.371524980530457,0
1953-11-22,1953,NYG,WSH,0,0,21,24,0.6180937030580708,0
1953-11-22,1953,CHI,DET,0,0,16,20,0.2840853085352263,0
1953-11-22,1953,PIT,CLE,0,0,16,20,0.30427565237123,0
1953-11-26,1953,DET,GB,0,0,34,15,0.8604179805156439,1
1953-11-29,1953,CLE,ARI,0,0,27,16,0.9287471113026088,1
1953-11-29,1953,CHI,LAR,0,0,24,21,0.24850648959277097,1
1953-11-29,1953,NYG,PHI,0,0,37,28,0.354980946811024,1
1953-11-29,1953,IND,SF,0,0,21,38,0.2071400136970003,0
1953-11-29,1953,PIT,WSH,0,0,9,17,0.629407345443915,0
1953-12-05,1953,LAR,IND,0,0,45,2,0.9143828851781141,1
1953-12-06,1953,WSH,PHI,0,0,10,0,0.4616281840944472,1
1953-12-06,1953,DET,CHI,0,0,13,7,0.84309127456254,1
1953-12-06,1953,SF,GB,0,0,48,14,0.8403055781279299,1
1953-12-06,1953,CLE,NYG,0,0,62,14,0.8547069800760954,1
1953-12-06,1953,ARI,PIT,0,0,17,21,0.410231537778693,0
1953-12-12,1953,LAR,GB,0,0,33,17,0.8702125129200055,1
1953-12-13,1953,PHI,CLE,0,0,42,27,0.3500656461951357,1
1953-12-13,1953,CHI,ARI,0,0,17,24,0.7283908112062497,0
1953-12-13,1953,WSH,PIT,0,0,13,14,0.6519355524050551,0
1953-12-13,1953,NYG,DET,0,0,16,27,0.3183945145514533,0
1953-12-13,1953,SF,IND,0,0,45,14,0.9092454065361035,1
1953-12-27,1953,DET,CLE,0,1,17,16,0.5748078766339593,1
1954-09-26,1954,PHI,CLE,0,0,28,10,0.5062857261374583,1
1954-09-26,1954,IND,LAR,0,0,0,48,0.2607342509558301,0
1954-09-26,1954,SF,WSH,0,0,41,7,0.7004522631129068,1
1954-09-26,1954,GB,PIT,0,0,20,21,0.49145824041177294,0
1954-09-26,1954,ARI,NYG,0,0,10,41,0.49833494930957134,0
1954-09-26,1954,DET,CHI,0,0,48,23,0.8164525173898368,1
1954-10-02,1954,PIT,WSH,0,0,37,7,0.6064087366945096,1
1954-10-02,1954,IND,NYG,0,0,20,14,0.36137117979652755,1
1954-10-03,1954,LAR,SF,0,0,24,24,0.6120234030684777,0.5
1954-10-03,1954,ARI,PHI,0,0,16,35,0.2847109060338168,0
1954-10-03,1954,GB,CHI,0,0,3,10,0.5824037093425974,0
1954-10-09,1954,PHI,PIT,0,0,24,22,0.705239574519395,1
1954-10-10,1954,WSH,NYG,0,0,21,51,0.5684126343427126,0
1954-10-10,1954,CHI,IND,0,0,28,9,0.6955171464702419,1
1954-10-10,1954,DET,LAR,0,0,21,3,0.6133975854509885,1
1954-10-10,1954,GB,SF,0,0,17,23,0.28449407894856993,0
1954-10-10,1954,CLE,ARI,0,0,31,7,0.8552088018270293,1
1954-10-16,1954,DET,IND,0,0,35,0,0.8956110685133332,1
1954-10-17,1954,NYG,ARI,0,0,31,17,0.7975369358197592,1
1954-10-17,1954,CHI,SF,0,0,24,31,0.36466030463999555,0
1954-10-17,1954,WSH,PHI,0,0,21,49,0.321333704800192,0
1954-10-17,1954,GB,LAR,0,0,35,17,0.2895523443347767,1
1954-10-17,1954,PIT,CLE,0,0,55,27,0.4676966157203358,1
1954-10-23,1954,PIT,PHI,0,0,17,7,0.47428986805528583,1
1954-10-24,1954,IND,GB,0,0,6,7,0.4787628028246032,0
1954-10-24,1954,ARI,CLE,0,0,3,35,0.2748222865451117,0
1954-10-24,1954,LAR,CHI,0,0,42,38,0.7279863325958135,1
1954-10-24,1954,SF,DET,0,0,37,31,0.5558113761993905,1
1954-10-24,1954,NYG,WSH,0,0,24,7,0.75156660492779,1
1954-10-30,1954,PHI,GB,0,0,14,37,0.8055005630892658,0
1954-10-31,1954,ARI,PIT,0,0,17,14,0.24364634886802847,1
1954-10-31,1954,WSH,IND,0,0,24,21,0.6613537244150767,1
1954-10-31,1954,LAR,DET,0,0,24,27,0.4706226675761239,0
1954-10-31,1954,SF,CHI,0,0,27,31,0.8341528101259397,0
1954-10-31,1954,CLE,NYG,0,0,24,14,0.6535417868521184,1
1954-11-06,1954,IND,DET,0,0,3,27,0.17644692464586292,0
1954-11-07,1954,CLE,WSH,0,0,62,3,0.8262461458758028,1
1954-11-07,1954,PIT,NYG,0,0,6,30,0.6341665937334183,0
1954-11-07,1954,SF,LAR,0,0,34,42,0.6918574747262051,0
1954-11-07,1954,CHI,GB,0,0,28,23,0.5689802380882418,1
1954-11-07,1954,PHI,ARI,0,0,30,14,0.832163580814695,1
1954-11-13,1954,GB,IND,0,0,24,13,0.7796869332228998,1
1954-11-14,1954,LAR,ARI,0,0,28,17,0.8592907531802768,1
1954-11-14,1954,DET,SF,0,0,48,7,0.695387910309923,1
1954-11-14,1954,WSH,PIT,0,0,17,14,0.4081830127312772,1
1954-11-14,1954,NYG,PHI,0,0,27,14,0.601142682022548,1
1954-11-14,1954,CHI,CLE,0,0,10,39,0.40787294849989963,0
1954-11-20,1954,PIT,SF,0,0,3,31,0.4871673459938103,0
1954-11-21,1954,NYG,LAR,0,0,16,17,0.5941677390137156,0
1954-11-21,1954,CLE,PHI,0,0,6,0,0.7216451942125442,1
1954-11-21,1954,IND,CHI,0,0,13,28,0.3786707713074906,0
1954-11-21,1954,GB,DET,0,0,17,21,0.3029526620250656,0
1954-11-21,1954,ARI,WSH,0,0,38,16,0.48564445022282615,1
1954-11-25,1954,DET,GB,0,0,28,24,0.8438232177214618,1
1954-11-28,1954,NYG,CLE,0,0,7,16,0.4899117292343346,0
1954-11-28,1954,CHI,LAR,0,0,24,13,0.42533141252526235,1
1954-11-28,1954,PHI,WSH,0,0,41,33,0.7880142872677359,1
1954-11-28,1954,IND,SF,0,0,17,13,0.1908319991375427,1
1954-11-28,1954,PIT,ARI,0,0,20,17,0.7275415411594246,1
1954-12-04,1954,LAR,IND,0,0,21,22,0.8598008529063524,0
1954-12-05,1954,WSH,CLE,0,0,14,34,0.19198397306475176,0
1954-12-05,1954,SF,GB,0,0,35,0,0.7273669218626555,1
1954-12-05,1954,ARI,CHI,0,0,7,29,0.3710895964256306,0
1954-12-05,1954,NYG,PIT,0,0,24,3,0.7055087457080557,1
1954-12-05,1954,DET,PHI,0,0,13,13,0.7900781857947495,0.5
1954-12-11,1954,SF,IND,0,0,10,7,0.8674719148549362,1
1954-12-12,1954,CLE,PIT,0,0,42,7,0.8462631644146698,1
1954-12-12,1954,PHI,NYG,0,0,29,14,0.5560558064616185,1
1954-12-12,1954,CHI,DET,0,0,28,24,0.35843778141443944,1
1954-12-12,1954,WSH,ARI,0,0,37,20,0.6207344755653638,1
1954-12-12,1954,LAR,GB,0,0,35,27,0.7240772993777185,1
1954-12-19,1954,CLE,DET,0,0,10,14,0.6201393594015079,0
1954-12-26,1954,CLE,DET,0,1,56,10,0.5624408013224876,1
1955-09-24,1955,PHI,NYG,0,0,27,17,0.6131286275212998,1
1955-09-25,1955,SF,LAR,0,0,14,23,0.6209119912236167,0
1955-09-25,1955,CLE,WSH,0,0,17,27,0.8410003474710777,0
1955-09-25,1955,GB,DET,0,0,20,17,0.3813588365247692,1
1955-09-25,1955,IND,CHI,0,0,23,17,0.3804479771537405,1
1955-09-26,1955,PIT,ARI,0,0,14,7,0.7104180504631673,1
1955-10-01,1955,PHI,WSH,0,0,30,31,0.72842383645163,0
1955-10-01,1955,IND,DET,0,0,28,13,0.339630666360114,1
1955-10-02,1955,LAR,PIT,0,0,27,26,0.7192394891733477,1
1955-10-02,1955,GB,CHI,0,0,24,3,0.5467480148667659,1
1955-10-02,1955,ARI,NYG,0,0,28,17,0.3731056661651707,1
1955-10-02,1955,SF,CLE,0,0,3,38,0.5100551845354441,0
1955-10-08,1955,GB,IND,0,0,20,24,0.6675474638975357,0
1955-10-09,1955,CHI,SF,0,0,19,20,0.5713658441369679,0
1955-10-09,1955,DET,LAR,0,0,10,17,0.5583935584368827,0
1955-10-09,1955,WSH,ARI,0,0,10,24,0.6949267984648386,0
1955-10-09,1955,PIT,NYG,0,0,30,23,0.5744321908758323,1
1955-10-09,1955,CLE,PHI,0,0,21,17,0.6884106622574463,1
1955-10-15,1955,PIT,PHI,0,0,13,7,0.5093560379622429,1
1955-10-16,1955,WSH,CLE,0,0,14,24,0.30644420097141156,0
1955-10-16,1955,CHI,IND,0,0,38,10,0.5958725340461964,1
1955-10-16,1955,NYG,ARI,0,0,10,0,0.6369133122126246,1
1955-10-16,1955,GB,LAR,0,0,30,28,0.424658995010778,1
1955-10-16,1955,DET,SF,0,0,24,27,0.6241125014812741,0
1955-10-23,1955,CLE,GB,0,0,41,10,0.7817593744623476,1
1955-10-23,1955,LAR,DET,0,0,24,13,0.6932412807184651,1
1955-10-23,1955,IND,WSH,0,0,13,14,0.6305532939720833,0
1955-10-23,1955,NYG,PIT,0,0,17,19,0.5586561472244161,0
1955-10-23,1955,ARI,PHI,0,0,24,24,0.4349655873381252,0.5
1955-10-23,1955,SF,CHI,0,0,23,34,0.623863987206903,0
1955-10-29,1955,IND,GB,0,0,14,10,0.5282255574691503,1
1955-10-30,1955,NYG,WSH,0,0,35,7,0.651872850679139,1
1955-10-30,1955,LAR,CHI,0,0,20,31,0.6833070469850517,0
1955-10-30,1955,ARI,CLE,0,0,20,26,0.2600768140599865,0
1955-10-30,1955,SF,DET,0,0,38,21,0.5854944875582152,1
1955-10-30,1955,PHI,PIT,0,0,24,0,0.6006802155913865,1
1955-11-05,1955,ARI,PIT,0,0,27,13,0.47125517354121016,1
1955-11-05,1955,DET,IND,0,0,24,14,0.6221401598845366,1
1955-11-06,1955,CHI,GB,0,0,52,31,0.7239990870766245,1
1955-11-06,1955,LAR,SF,0,0,27,14,0.6607449337632374,1
1955-11-06,1955,WSH,PHI,0,0,34,21,0.38521367642960685,1
1955-11-06,1955,CLE,NYG,0,0,24,14,0.8057745824498155,1
1955-11-13,1955,PIT,DET,0,0,28,31,0.5580343976812285,0
1955-11-13,1955,PHI,CLE,0,0,33,17,0.3577285580216046,1
1955-11-13,1955,GB,ARI,0,0,31,14,0.6090833174687995,1
1955-11-13,1955,NYG,IND,0,0,17,7,0.6606145937284201,1
1955-11-13,1955,WSH,SF,0,0,7,0,0.507810884446393,1
1955-11-13,1955,CHI,LAR,0,0,24,3,0.5960236212876385,1
1955-11-20,1955,GB,SF,0,0,27,21,0.5860559862701027,1
1955-11-20,1955,NYG,PHI,0,0,31,7,0.5144748970949254,1
1955-11-20,1955,DET,CHI,0,0,14,24,0.4454481493468859,0
1955-11-20,1955,IND,LAR,0,0,17,17,0.3940516262886006,0.5
1955-11-20,1955,CLE,PIT,0,0,41,14,0.8172654598419705,1
1955-11-20,1955,ARI,WSH,0,0,0,31,0.5336660263399717,0
1955-11-24,1955,DET,GB,0,0,24,10,0.5881505404435451,1
1955-11-27,1955,IND,SF,0,0,26,14,0.536162168867713,1
1955-11-27,1955,ARI,CHI,0,0,53,14,0.255565178393356,1
1955-11-27,1955,PHI,LAR,0,0,21,23,0.54867455440008,0
1955-11-27,1955,PIT,WSH,0,0,14,23,0.5121121058079333,0
1955-11-27,1955,NYG,CLE,0,0,35,35,0.41440911996135943,0.5
1955-12-04,1955,PHI,ARI,0,0,27,3,0.687755858561401,1
1955-12-04,1955,LAR,IND,0,0,20,14,0.7458341207771797,1
1955-12-04,1955,WSH,NYG,0,0,20,27,0.5724707676577605,0
1955-12-04,1955,SF,GB,0,0,7,28,0.5522100704285798,0
1955-12-04,1955,CHI,DET,0,0,21,20,0.6767740614165703,1
1955-12-04,1955,PIT,CLE,0,0,7,30,0.26968655519677864,0
1955-12-11,1955,WSH,PIT,0,0,28,17,0.7157823776547532,1
1955-12-11,1955,SF,IND,0,0,35,24,0.5461801931139798,1
1955-12-11,1955,CLE,ARI,0,0,35,24,0.8590490626686564,1
1955-12-11,1955,DET,NYG,0,0,19,24,0.5136063568755748,0
1955-12-11,1955,CHI,PHI,0,0,17,10,0.6517722556687965,1
1955-12-11,1955,LAR,GB,0,0,31,17,0.6912951218369756,1
1955-12-26,1955,LAR,CLE,0,1,14,38,0.4732321611005725,0
1956-09-30,1956,GB,DET,0,0,16,20,0.5937804090193974,0
1956-09-30,1956,LAR,PHI,0,0,27,7,0.6334638381641193,1
1956-09-30,1956,SF,NYG,0,0,21,38,0.44870109528460145,0
1956-09-30,1956,IND,CHI,0,0,28,21,0.4267418512267159,1
1956-09-30,1956,PIT,WSH,0,0,30,13,0.4767218746684045,1
1956-09-30,1956,ARI,CLE,0,0,9,7,0.32206224747040046,1
1956-10-06,1956,PHI,WSH,0,0,13,9,0.6127598928875696,1
1956-10-06,1956,PIT,CLE,0,0,10,14,0.35781585421912704,0
1956-10-06,1956,IND,DET,0,0,14,31,0.532836463660815,0
1956-10-07,1956,ARI,NYG,0,0,35,27,0.4245253886748285,1
1956-10-07,1956,SF,LAR,0,0,33,30,0.39672266312047644,1
1956-10-07,1956,GB,CHI,0,0,21,37,0.5017787394805754,0
1956-10-14,1956,PIT,PHI,0,0,21,35,0.51006813133169,0
1956-10-14,1956,DET,LAR,0,0,24,21,0.5854092655650753,1
1956-10-14,1956,GB,IND,0,0,38,33,0.6012834569120977,1
1956-10-14,1956,CLE,NYG,0,0,9,21,0.6994294555033849,0
1956-10-14,1956,WSH,ARI,0,0,3,31,0.5620625136480624,0
1956-10-14,1956,CHI,SF,0,0,31,7,0.7444873865208227,1
1956-10-21,1956,CHI,IND,0,0,58,27,0.781149847996267,1
1956-10-21,1956,PHI,ARI,0,0,6,20,0.6010971336242664,0
1956-10-21,1956,NYG,PIT,0,0,38,10,0.7974383902705113,1
1956-10-21,1956,DET,SF,0,0,20,17,0.7485514411621331,1
1956-10-21,1956,GB,LAR,0,0,42,17,0.4811996256370655,1
1956-10-21,1956,WSH,CLE,0,0,20,9,0.35390088367464717,1
1956-10-28,1956,SF,CHI,0,0,21,38,0.3515995484356755,0
1956-10-28,1956,ARI,WSH,0,0,14,17,0.7196995796566958,0
1956-10-28,1956,CLE,PIT,0,0,16,24,0.7815933507491051,0
1956-10-28,1956,NYG,PHI,0,0,20,3,0.7274936134173307,1
1956-10-28,1956,IND,GB,0,0,28,21,0.47578855937441156,1
1956-10-28,1956,LAR,DET,0,0,7,16,0.5104435824770988,0
1956-11-04,1956,SF,DET,0,0,13,17,0.3398798870771574,0
1956-11-04,1956,ARI,PHI,0,0,28,17,0.6650105985265592,1
1956-11-04,1956,LAR,CHI,0,0,24,35,0.4010359228615627,0
1956-11-04,1956,PIT,NYG,0,0,14,17,0.34795342620506137,0
1956-11-04,1956,GB,CLE,0,0,7,24,0.5158451126763324,0
1956-11-11,1956,CHI,GB,0,0,38,14,0.8148434156573857,1
1956-11-11,1956,NYG,ARI,0,0,23,10,0.6901268611367779,1
1956-11-11,1956,WSH,DET,0,0,18,17,0.4325592032594089,1
1956-11-11,1956,PHI,PIT,0,0,14,7,0.6369851944561145,1
1956-11-11,1956,CLE,IND,0,0,7,21,0.7456638517526326,0
1956-11-11,1956,LAR,SF,0,0,30,6,0.6806753107118617,1
1956-11-18,1956,PIT,ARI,0,0,14,7,0.42507113434083216,1
1956-11-18,1956,DET,IND,0,0,27,3,0.7319101959916648,1
1956-11-18,1956,PHI,CLE,0,0,0,16,0.553059701388632,0
1956-11-18,1956,CHI,LAR,0,0,30,21,0.7894598041748565,1
1956-11-18,1956,GB,SF,0,0,16,17,0.6675730137923104,0
1956-11-18,1956,WSH,NYG,0,0,33,7,0.3760954897086725,1
1956-11-22,1956,DET,GB,0,0,20,24,0.8057466531070627,0
1956-11-25,1956,NYG,CHI,0,0,17,17,0.5184540288549992,0.5
1956-11-25,1956,ARI,PIT,0,0,38,27,0.683157545254089,1
1956-11-25,1956,PHI,SF,0,0,10,10,0.6812255884467732,0.5
1956-11-25,1956,IND,LAR,0,0,56,21,0.5792082372910162,1
1956-11-25,1956,CLE,WSH,0,0,17,20,0.6052210296094722,0
1956-12-02,1956,CLE,PHI,0,0,17,14,0.6972260022178038,1
1956-12-02,1956,NYG,WSH,0,0,28,14,0.6588325716549966,1
1956-12-02,1956,DET,CHI,0,0,42,10,0.478456832195567,1
1956-12-02,1956,ARI,GB,0,0,21,24,0.6964525772629117,0
1956-12-02,1956,IND,SF,0,0,17,20,0.7223523093484013,0
1956-12-02,1956,PIT,LAR,0,0,30,13,0.5778846424796514,1
1956-12-08,1956,SF,GB,0,0,38,20,0.5083086890480787,1
1956-12-09,1956,LAR,IND,0,0,31,7,0.5194369703973661,1
1956-12-09,1956,DET,PIT,0,0,45,7,0.7806268446445582,1
1956-12-09,1956,CHI,ARI,0,0,10,3,0.7306443769389865,1
1956-12-09,1956,WSH,PHI,0,0,19,17,0.7160972937118224,1
1956-12-09,1956,NYG,CLE,0,0,7,24,0.7028082011521415,0
1956-12-15,1956,PHI,NYG,0,0,7,21,0.3904233715444839,0
1956-12-16,1956,SF,IND,0,0,30,17,0.5950377621849167,1
1956-12-16,1956,CLE,ARI,0,0,7,24,0.6958803055452366,0
1956-12-16,1956,LAR,GB,0,0,49,21,0.6017318925891124,1
1956-12-16,1956,CHI,DET,0,0,38,21,0.5956729046857601,1
1956-12-16,1956,WSH,PIT,0,0,0,23,0.7199178452376882,0
1956-12-23,1956,IND,WSH,0,0,19,17,0.48973047581003165,1
1956-12-30,1956,NYG,CHI,0,1,47,7,0.5140478274867122,1
1957-09-29,1957,PIT,WSH,0,0,28,7,0.6027454166361678,1
1957-09-29,1957,SF,ARI,0,0,10,20,0.5165969778722589,0
1957-09-29,1957,GB,CHI,0,0,21,17,0.40450457022049857,1
1957-09-29,1957,CLE,NYG,0,0,6,3,0.5007296311334384,1
1957-09-29,1957,LAR,PHI,0,0,17,13,0.6492280928715667,1
1957-09-29,1957,IND,DET,0,0,34,14,0.427712397014429,1
1957-10-05,1957,PHI,NYG,0,0,20,24,0.3895277636209243,0
1957-10-05,1957,PIT,CLE,0,0,12,23,0.5650429012560202,0
1957-10-05,1957,IND,CHI,0,0,21,10,0.49572593052874747,1
1957-10-06,1957,ARI,WSH,0,0,14,37,0.7098836648204392,0
1957-10-06,1957,SF,LAR,0,0,23,20,0.5293257027926664,1
1957-10-06,1957,GB,DET,0,0,14,24,0.4943603448204262,0
1957-10-13,1957,GB,IND,0,0,17,45,0.48787063495220817,0
1957-10-13,1957,CHI,SF,0,0,17,21,0.6839681374721597,0
1957-10-13,1957,CLE,PHI,0,0,24,7,0.7721479165994367,1
1957-10-13,1957,DET,LAR,0,0,10,7,0.6917592881029139,1
1957-10-13,1957,WSH,NYG,0,0,20,24,0.48576379917776863,0
1957-10-13,1957,PIT,ARI,0,0,29,20,0.5706297725296108,1
1957-10-20,1957,GB,SF,0,0,14,24,0.48092227481835026,0
1957-10-20,1957,WSH,ARI,0,0,14,44,0.6068785243411842,0
1957-10-20,1957,DET,IND,0,0,31,27,0.6173950180658979,1
1957-10-20,1957,CHI,LAR,0,0,34,26,0.6400265395612573,1
1957-10-20,1957,PHI,CLE,0,0,17,7,0.35195527563273243,1
1957-10-20,1957,NYG,PIT,0,0,35,0,0.7133378901779217,1
1957-10-27,1957,LAR,DET,0,0,35,17,0.42362278115383367,1
1957-10-27,1957,ARI,CLE,0,0,7,17,0.5688630610651496,0
1957-10-27,1957,NYG,WSH,0,0,14,31,0.7930301068999137,0
1957-10-27,1957,PIT,PHI,0,0,6,0,0.6592671860076197,1
1957-10-27,1957,SF,CHI,0,0,21,17,0.5722566039251993,1
1957-10-27,1957,IND,GB,0,0,21,24,0.7751026967232102,0
1957-11-03,1957,GB,NYG,0,0,17,31,0.3656304347957465,0
1957-11-03,1957,IND,PIT,0,0,13,19,0.6054768220438738,0
1957-11-03,1957,SF,DET,0,0,35,31,0.565182957549485,1
1957-11-03,1957,CLE,WSH,0,0,21,17,0.6842430617059284,1
1957-11-03,1957,ARI,PHI,0,0,21,38,0.6895257979728967,0
1957-11-03,1957,LAR,CHI,0,0,10,16,0.5686611596804924,0
1957-11-10,1957,PHI,DET,0,0,16,27,0.5087575623354645,0
1957-11-10,1957,LAR,SF,0,0,37,24,0.4988415139481506,1
1957-11-10,1957,CHI,GB,0,0,21,14,0.767925842355208,1
1957-11-10,1957,WSH,IND,0,0,17,21,0.6027467949822426,0
1957-11-10,1957,CLE,PIT,0,0,24,0,0.6681335854790581,1
1957-11-10,1957,NYG,ARI,0,0,27,14,0.7550826757208584,1
1957-11-17,1957,WSH,CLE,0,0,30,30,0.4091901814039901,0.5
1957-11-17,1957,DET,SF,0,0,31,10,0.6517017004435306,1
1957-11-17,1957,CHI,IND,0,0,14,29,0.6397068521679959,0
1957-11-17,1957,NYG,PHI,0,0,13,0,0.781454764298733,1
1957-11-17,1957,GB,LAR,0,0,27,31,0.42724043612635604,0
1957-11-24,1957,CLE,LAR,0,0,45,31,0.709074462949274,1
1957-11-24,1957,PIT,GB,0,0,10,27,0.7631816214060013,0
1957-11-24,1957,IND,SF,0,0,27,21,0.6656988827277537,1
1957-11-24,1957,ARI,NYG,0,0,21,28,0.36018170743699,0
1957-11-24,1957,DET,CHI,0,0,7,27,0.6848136463343046,0
1957-11-24,1957,PHI,WSH,0,0,21,12,0.5311624628215305,1
1957-11-28,1957,DET,GB,0,0,18,6,0.7365146872149873,1
1957-12-01,1957,CHI,WSH,0,0,3,14,0.7132566619141143,0
1957-12-01,1957,CLE,ARI,0,0,31,0,0.8066577348013612,1
1957-12-01,1957,IND,LAR,0,0,31,14,0.6733205227678382,1
1957-12-01,1957,PHI,PIT,0,0,7,6,0.5892433016862633,1
1957-12-01,1957,NYG,SF,0,0,17,27,0.7733700312980755,0
1957-12-07,1957,PIT,NYG,0,0,21,10,0.4041926192741494,1
1957-12-08,1957,DET,CLE,0,0,20,7,0.4717514901167371,1
1957-12-08,1957,LAR,GB,0,0,42,17,0.690141633300154,1
1957-12-08,1957,ARI,CHI,0,0,6,14,0.46276430944596114,0
1957-12-08,1957,WSH,PHI,0,0,42,7,0.6376970299404411,1
1957-12-08,1957,SF,IND,0,0,17,13,0.5127650598887962,1
1957-12-14,1957,PHI,ARI,0,0,27,31,0.6414404238165196,0
1957-12-15,1957,WSH,PIT,0,0,10,3,0.6417660515650967,1
1957-12-15,1957,NYG,CLE,0,0,28,34,0.5284651173957289,0
1957-12-15,1957,SF,GB,0,0,27,20,0.7741077160981326,1
1957-12-15,1957,LAR,IND,0,0,37,21,0.5046654776349839,1
1957-12-15,1957,CHI,DET,0,0,13,21,0.5363568593061678,0
1957-12-22,1957,ARI,PIT,0,0,2,27,0.5261679742814442,0
1957-12-22,1957,SF,DET,0,1,27,31,0.5186724729214243,0
1957-12-29,1957,DET,CLE,0,1,59,14,0.5806007819539538,1
1958-09-28,1958,GB,CHI,0,0,20,34,0.46816957049307456,0
1958-09-28,1958,SF,PIT,0,0,23,20,0.6134371724059724,1
1958-09-28,1958,PHI,WSH,0,0,14,24,0.4795629979397556,0
1958-09-28,1958,LAR,CLE,0,0,27,30,0.5326616447540471,0
1958-09-28,1958,ARI,NYG,0,0,7,37,0.45343601461111377,0
1958-09-28,1958,IND,DET,0,0,28,15,0.48625990545437314,1
1958-10-04,1958,ARI,WSH,0,0,37,10,0.3787466193322894,1
1958-10-04,1958,IND,CHI,0,0,51,38,0.6170944612926734,1
1958-10-05,1958,GB,DET,0,0,13,13,0.3463370062989214,0.5
1958-10-05,1958,PIT,CLE,0,0,12,45,0.4750549483565015,0
1958-10-05,1958,SF,LAR,0,0,3,33,0.6276022803769583,0
1958-10-05,1958,PHI,NYG,0,0,27,24,0.4036867302647105,1
1958-10-12,1958,CHI,SF,0,0,28,6,0.6305479299495728,1
1958-10-12,1958,DET,LAR,0,0,28,42,0.615043949232506,0
1958-10-12,1958,GB,IND,0,0,17,24,0.35326539624594183,0
1958-10-12,1958,PIT,PHI,0,0,24,3,0.6216853641088609,1
1958-10-12,1958,WSH,NYG,0,0,14,21,0.5446544730439977,0
1958-10-12,1958,CLE,ARI,0,0,35,28,0.7947218768537544,1
1958-10-19,1958,CLE,PIT,0,0,27,10,0.7587378264437636,1
1958-10-19,1958,CHI,LAR,0,0,31,10,0.5233843880115346,1
1958-10-19,1958,NYG,ARI,0,0,6,23,0.7537847934745642,0
1958-10-19,1958,WSH,GB,0,0,37,21,0.716032922799779,1
1958-10-19,1958,DET,IND,0,0,14,40,0.5177009181205197,0
1958-10-19,1958,PHI,SF,0,0,24,30,0.5276746639509383,0
1958-10-26,1958,GB,PHI,0,0,38,35,0.5563883017212231,1
1958-10-26,1958,SF,CHI,0,0,14,27,0.4771972104233389,0
1958-10-26,1958,IND,WSH,0,0,35,10,0.7455502973228535,1
1958-10-26,1958,LAR,DET,0,0,24,41,0.669780610079358,0
1958-10-26,1958,NYG,PIT,0,0,17,6,0.6503834507626559,1
1958-10-26,1958,ARI,CLE,0,0,24,38,0.3792912736658106,0
1958-11-02,1958,CLE,NYG,0,0,17,21,0.7436334245809559,0
1958-11-02,1958,SF,DET,0,0,24,21,0.479489726099766,1
1958-11-02,1958,LAR,CHI,0,0,41,35,0.48449993572342936,1
1958-11-02,1958,IND,GB,0,0,56,0,0.860179295818256,1
1958-11-02,1958,PIT,WSH,0,0,24,16,0.5543783618436557,1
1958-11-02,1958,ARI,PHI,0,0,21,21,0.6919580980102724,0.5
